Agency,UZA Name,UACE Code,Report Year,Mode Name,Actual Vehicle/Passenger Car Revenue Miles,Actual Vehicle/Passenger Car Revenue Hours,Unlinked Passenger Trips (UPT)
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,3732.0,233.0,647.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,2355.0,141.0,408.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,1846.0,110.0,299.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,1192973.0,73839.0,205635.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,7644.0,467.0,896.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,4187.0,244.0,466.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,2781.0,162.0,306.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Demand Response,2356871.0,142878.0,273883.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,29751.0,2383.0,51329.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,19168.0,1611.0,31989.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,11928.0,878.0,21254.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Bus,9237456.0,735609.0,15918164.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,,,
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,2245.0,55.0,306.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,221.0,6.0,32.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,88.0,2.0,11.0
Capital District Transportation Authority,"Albany--Schenectady, NY",970.0,2024,Vanpool,598919.0,14595.0,81771.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,1446.0,103.0,188.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,426.0,31.0,53.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,226.0,18.0,31.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Demand Response,404019.0,29030.0,52499.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,,,
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,4028.0,335.0,5346.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,1696.0,125.0,2029.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,1008.0,73.0,1158.0
"Broome County, dba: BC Transit","Binghamton, NY",7732.0,2024,Bus,1171659.0,96006.0,1563102.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,6312.0,415.0,850.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,1303.0,88.0,166.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,999.0,66.0,125.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Demand Response,1764701.0,116000.0,236372.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,2053.0,183.0,7850.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,1620.0,144.0,4799.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,1250.0,111.0,2664.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Light Rail,679349.0,60529.0,2394940.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,,,
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,22669.0,2157.0,44511.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,11152.0,1057.0,17263.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,9629.0,909.0,12046.0
"Niagara Frontier Transportation Authority, dba: NFTA - Metro Bus & Rail","Buffalo, NY",11350.0,2024,Bus,7085315.0,651705.0,12866609.0
"Chemung County, dba: C TRAN","Elmira, NY",27118.0,2024,Demand Response,82848.0,4538.0,12638.0
"Chemung County, dba: C TRAN","Elmira, NY",27118.0,2024,Bus,641073.0,33410.0,394185.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,29.0,9.0,16.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,13.0,7.0,7.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,11.0,8.0,6.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,8507.0,3115.0,4712.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,724.0,79.0,361.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,403.0,41.0,91.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,369.0,31.0,58.0
City of Long Beach,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,224133.0,23770.0,98088.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,32802.0,2010.0,32522.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,14517.0,997.0,8232.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,8599.0,588.0,5550.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Commuter Bus,9638465.0,599809.0,9053935.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,71062.0,7147.0,8638.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,45459.0,4199.0,5317.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,45645.0,4227.0,5545.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Demand Response,23355922.0,2310956.0,2828231.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,1083991.0,68626.0,6952002.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,674123.0,42339.0,4343011.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,633909.0,39379.0,3508542.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Heavy Rail,348953066.0,22030472.0,2207269846.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,246752.0,36103.0,2027044.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,194185.0,25664.0,1319946.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,170226.0,21743.0,1047119.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus,83110644.0,11831472.0,647859171.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,,,
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,9124.0,1396.0,110662.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,6681.0,971.0,69647.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,5766.0,813.0,53121.0
MTA New York City Transit,"New York--Jersey City--Newark, NY--NJ",63217.0,2024,Bus Rapid Transit,3015946.0,454726.0,35007720.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,816.0,53.0,89.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Demand Response,204824.0,13278.0,22361.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,,,
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,4123.0,266.0,2960.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,3460.0,221.0,2206.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,385.0,25.0,422.0
"Dutchess County, dba: Dutchess County Public Transit","Poughkeepsie--Newburgh, NY",71803.0,2024,Bus,1235039.0,79578.0,882563.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,1505.0,97.0,207.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,602.0,48.0,98.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,316.0,25.0,55.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,432671.0,28586.0,60823.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,4634.0,298.0,472.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,1604.0,127.0,184.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,1246.0,103.0,151.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Demand Response,1356380.0,89625.0,140371.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,,,
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,13833.0,1139.0,24328.0
"Central New York Regional Transportation Authority, dba: New York Regional Transportation Authority","Syracuse, NY",86302.0,2024,Bus,6630.0,612.0,10614.0
