Agency,UZA_Name,UACE_Code,Report_Year,Mode_Name,Service_Type,UZA_Area(Sq Miles),UZA_Pop,Service_Area(Sq Miles),Service_Area_Pop,Time_Period,VRM,VRH,UPT
City of Charlotte North Carolina,"Charlotte, NC--SC",15670,2024,Light Rail,DO,657.61,1379873.0,675.0,1329749.0,Annual Total,1596954.0,106646.0,5804651.0
City of Charlotte North Carolina,"Charlotte, NC--SC",15670,2024,Bus,PT,657.61,1379873.0,675.0,1329749.0,Annual Total,8608644.0,634533.0,8083605.0
City of Charlotte North Carolina,"Charlotte, NC--SC",15670,2024,Streetcar Rail,DO,657.61,1379873.0,675.0,1329749.0,Annual Total,99305.0,21890.0,561817.0
"City of Fayetteville, dba: Fayetteville Area System of Transit","Fayetteville, NC",29440,2024,Bus,DO,195.92,325008.0,95.0,164400.0,Annual Total,1216809.0,83132.0,1466680.0
"City of Gastonia, dba: Gastonia Transit","Gastonia, NC",32653,2024,Bus,DO,124.58,176897.0,45.0,82653.0,Annual Total,298608.0,20884.0,124413.0
"City of High Point, dba: High Point Transit System","High Point, NC",38809,2024,Bus,DO,100.79,167830.0,95.0,116065.0,Annual Total,390568.0,25045.0,518516.0
"City of Winston Salem, dba: Winston-Salem Transit Authority","Winston-Salem, NC",96670,2024,Bus,DO,310.79,420924.0,134.0,254987.0,Annual Total,1882885.0,145010.0,1615516.0
"Ms Coast Transportation Authority, dba: COAST TRANSIT AUTHORITY","Gulfport--Biloxi, MS",35920,2024,Bus,DO,168.64,236344.0,80.0,124940.0,Annual Total,786315.0,58458.0,663481.0
"City of Jackson, MS","Jackson, MS",42211,2024,Bus,PT,237.16,347693.0,61.0,143709.0,Annual Total,610051.0,42322.0,352523.0
"City of Ashland, dba: Ashland Bus System","Huntington, WV--KY--OH",40753,2024,Bus,DO,128.87,200157.0,17.0,23540.0,Annual Total,159958.0,12396.0,68417.0
"Lexington Transit Authority, dba: Lextran","Lexington-Fayette, KY",49582,2024,Bus,DO,83.99,315631.0,284.0,295803.0,Annual Total,1853214.0,194412.0,3990477.0
Transit Authority of River City,"Louisville/Jefferson County, KY--IN",51755,2024,Bus,DO,400.86,974397.0,269.0,715885.0,Annual Total,6607823.0,525170.0,6561028.0
Transit Authority of River City,"Louisville/Jefferson County, KY--IN",51755,2024,Bus,PT,400.86,974397.0,269.0,715885.0,Annual Total,21393.0,1904.0,5104.0
Transit Authority of Northern Kentucky,"Cincinnati, OH--KY",16885,2024,Bus,DO,752.28,1686744.0,267.0,369154.0,Annual Total,3054654.0,221177.0,2035146.0
"City of Owensboro, dba: Owensboro Transit Systems","Owensboro, KY",66484,2024,Bus,DO,36.4,76433.0,21.0,60011.0,Annual Total,421961.0,29806.0,256851.0
"City of Albany , dba: Albany Transit System","Albany, GA",901,2024,Bus,DO,66.51,85960.0,17.0,84844.0,Annual Total,388033.0,21453.0,309527.0
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",3817,2024,Heavy Rail,DO,2553.04,5100112.0,605.0,1742072.0,Annual Total,18883430.0,706474.0,31126899.0
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",3817,2024,Bus,DO,2553.04,5100112.0,605.0,1742072.0,Annual Total,23937854.0,1883378.0,33066907.0
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",3817,2024,Bus,PT,2553.04,5100112.0,605.0,1742072.0,Annual Total,52215.0,9781.0,350926.0
Metropolitan Atlanta Rapid Transit Authority,"Atlanta, GA",3817,2024,Streetcar Rail,DO,2553.04,5100112.0,605.0,1742072.0,Annual Total,53001.0,10706.0,283536.0
"Augusta Richmond County Transit Department, dba: Augusta Transit","Augusta-Richmond County, GA--SC",4222,2024,Bus,PT,273.29,431480.0,25.0,206303.0,Annual Total,540548.0,41755.0,417091.0
"Columbus Consolidated Government, dba: METRA","Columbus, GA--AL",19099,2024,Bus,DO,142.86,267746.0,132.0,230208.0,Annual Total,903849.0,63716.0,764706.0
Chatham Area Transit Authority,"Savannah, GA",79768,2024,Ferryboat,DO,205.85,309466.0,331.0,303655.0,Annual Total,12391.0,5789.0,613230.0
Chatham Area Transit Authority,"Savannah, GA",79768,2024,Bus,DO,205.85,309466.0,331.0,303655.0,Annual Total,1581442.0,105893.0,1936800.0
"Manatee County Board of County Commissioners, dba: Manatee County Area Transit","Bradenton--Sarasota--Venice, FL",9536,2024,Bus,DO,404.28,779075.0,743.0,439566.0,Annual Total,1417646.0,97097.0,2137255.0
Pinellas Suncoast Transit Authority,"Tampa--St. Petersburg, FL",86599,2024,Bus,DO,968.94,2783045.0,3840.0,4052996.0,Annual Total,8630717.0,613433.0,8594145.0
Pinellas Suncoast Transit Authority,"Tampa--St. Petersburg, FL",86599,2024,Bus,PT,968.94,2783045.0,3840.0,4052996.0,Annual Total,464198.0,40715.0,421837.0
Pinellas Suncoast Transit Authority,"Tampa--St. Petersburg, FL",86599,2024,Bus Rapid Transit,DO,968.94,2783045.0,3840.0,4052996.0,Annual Total,498135.0,37419.0,761145.0
"Lee County , dba: LeeTran","Cape Coral, FL",13510,2024,Bus,DO,331.8,599242.0,820.0,840698.0,Annual Total,2814609.0,179487.0,1826313.0
"Broward County Board of County Commissioners, dba: Broward County Transit Division","Miami--Fort Lauderdale, FL",56602,2024,Bus,DO,1244.18,6077522.0,410.0,2200561.0,Annual Total,14165895.0,1145438.0,24061962.0
"Broward County Board of County Commissioners, dba: Broward County Transit Division","Miami--Fort Lauderdale, FL",56602,2024,Bus,PT,1244.18,6077522.0,410.0,2200561.0,Annual Total,230120.0,16089.0,144829.0
"City of Gainesville, FL, dba: Regional Transit System","Gainesville, FL",32167,2024,Bus,DO,87.7,213748.0,106.0,199300.0,Annual Total,2919580.0,243170.0,5481555.0
"Lakeland Area Mass Transit District , dba: Citrus Connection","Lakeland, FL",46828,2024,Bus,DO,145.93,277915.0,1798.0,818330.0,Annual Total,1529536.0,98933.0,809949.0
"Lakeland Area Mass Transit District , dba: Citrus Connection","Lakeland, FL",46828,2024,Bus,PT,145.93,277915.0,1798.0,818330.0,Annual Total,568036.0,31911.0,64601.0
"County of Volusia, dba: VOTRAN","Daytona Beach--Palm Coast--Port Orange, FL",22612,2024,Bus,DO,212.36,402126.0,1207.0,590357.0,Annual Total,2668190.0,177598.0,2002856.0
County of Miami-Dade,"Miami--Fort Lauderdale, FL",56602,2024,Commuter Bus,PT,1244.18,6077522.0,306.0,2701767.0,Annual Total,1268990.0,39594.0,401124.0
County of Miami-Dade,"Miami--Fort Lauderdale, FL",56602,2024,Heavy Rail,DO,1244.18,6077522.0,306.0,2701767.0,Annual Total,7456012.0,341073.0,14515543.0
County of Miami-Dade,"Miami--Fort Lauderdale, FL",56602,2024,Bus,DO,1244.18,6077522.0,306.0,2701767.0,Annual Total,22516799.0,1842463.0,62327289.0
County of Miami-Dade,"Miami--Fort Lauderdale, FL",56602,2024,Bus,PT,1244.18,6077522.0,306.0,2701767.0,Annual Total,1693461.0,157021.0,1754170.0
County of Miami-Dade,"Miami--Fort Lauderdale, FL",56602,2024,Monorail/Automated Guideway,DO,1244.18,6077522.0,306.0,2701767.0,Annual Total,716196.0,70216.0,7316693.0
Central Florida Regional Transportation Authority,"Orlando, FL",65863,2024,Bus,DO,644.61,1853896.0,2864.0,2456081.0,Annual Total,15828647.0,1172804.0,18217346.0
Central Florida Regional Transportation Authority,"Orlando, FL",65863,2024,Bus Rapid Transit,DO,644.61,1853896.0,2864.0,2456081.0,Annual Total,196690.0,32614.0,416414.0
City of Tallahassee,"Tallahassee, FL",86464,2024,Bus,DO,125.46,252934.0,668.0,292198.0,Annual Total,1532062.0,143051.0,2320412.0
City of Tallahassee,"Tallahassee, FL",86464,2024,Bus,PT,125.46,252934.0,668.0,292198.0,Annual Total,33115.0,2506.0,15236.0
"Board of County Commissioners, Palm Beach County, dba: Palm Tran, Inc.","Miami--Fort Lauderdale, FL",56602,2024,Bus,DO,1244.18,6077522.0,1702.0,1492191.0,Annual Total,7425413.0,514564.0,8587166.0
"Escambia County Board of County Commissioners, FL, dba: Escambia County Area Transit","Pensacola, FL--AL",68482,2024,Bus,DO,262.54,390172.0,195.0,258153.0,Annual Total,1172443.0,86824.0,801840.0
Jacksonville Transportation Authority,"Jacksonville, FL",42346,2024,Commuter Bus,PT,573.27,1247374.0,1807.0,1285641.0,Annual Total,176757.0,7442.0,4759.0
Jacksonville Transportation Authority,"Jacksonville, FL",42346,2024,Ferryboat,PT,573.27,1247374.0,1807.0,1285641.0,Annual Total,10163.0,5105.0,424242.0
Jacksonville Transportation Authority,"Jacksonville, FL",42346,2024,Bus,DO,573.27,1247374.0,1807.0,1285641.0,Annual Total,7743086.0,577384.0,6311098.0
Jacksonville Transportation Authority,"Jacksonville, FL",42346,2024,Bus,PT,573.27,1247374.0,1807.0,1285641.0,Annual Total,198089.0,10828.0,20999.0
Jacksonville Transportation Authority,"Jacksonville, FL",42346,2024,Monorail/Automated Guideway,DO,573.27,1247374.0,1807.0,1285641.0,Annual Total,84759.0,7035.0,307328.0
Hillsborough Area Regional Transit Authority,"Tampa--St. Petersburg, FL",86599,2024,Bus,DO,968.94,2783045.0,418.0,1127178.0,Annual Total,6584155.0,528444.0,11308431.0
Hillsborough Area Regional Transit Authority,"Tampa--St. Petersburg, FL",86599,2024,Streetcar Rail,DO,968.94,2783045.0,418.0,1127178.0,Annual Total,128446.0,24778.0,1323715.0
Birmingham-Jefferson County Transit Authority,"Birmingham, AL",7786,2024,Bus,DO,509.27,774956.0,186.0,541852.0,Annual Total,1524914.0,124533.0,1500274.0
Birmingham-Jefferson County Transit Authority,"Birmingham, AL",7786,2024,Bus Rapid Transit,DO,509.27,774956.0,186.0,541852.0,Annual Total,223501.0,24293.0,389911.0
"City of Mobile, dba: THE WAVE TRANSIT SYSTEM","Mobile, AL",57925,2024,Bus,DO,220.75,321907.0,179.0,243800.0,Annual Total,1103790.0,80558.0,557236.0
"City of Montgomery, dba:  The M Transit","Montgomery, AL",58600,2024,Bus,DO,145.1,254348.0,135.0,205764.0,Annual Total,1230091.0,75434.0,475299.0
"Tuscaloosa County Parking and Transit Authority, dba: Tuscaloosa Transit Authority","Tuscaloosa, AL",89110,2024,Bus,DO,88.16,156450.0,171.0,136487.0,Annual Total,301867.0,29750.0,282456.0
"Sarasota County , dba: Breeze Transit","Bradenton--Sarasota--Venice, FL",9536,2024,Bus,DO,404.28,779075.0,596.0,541885.0,Annual Total,1998482.0,147307.0,1451943.0
"Sarasota County , dba: Breeze Transit","Bradenton--Sarasota--Venice, FL",9536,2024,Bus,PT,404.28,779075.0,596.0,541885.0,Annual Total,176037.0,11975.0,347603.0
"Athens-Clarke County Unified Government, dba: Athens-Clarke County Transit Department","Athens-Clarke County, GA",3763,2024,Bus,DO,91.85,143213.0,47.0,127358.0,Annual Total,785605.0,63314.0,1348475.0
"City of Gadsden, dba: Gadsden Transportation Services","Gadsden, AL",32113,2024,Bus,DO,61.21,57975.0,37.0,61709.0,Annual Total,115488.0,10425.0,72324.0
"Town of Chapel Hill, dba: Chapel Hill Transit","Durham, NC",25228,2024,Bus,DO,183.36,396118.0,62.0,80218.0,Annual Total,1701069.0,143061.0,3827284.0
"Greenville Transit Authority, dba: Greenlink","Greenville, SC",35461,2024,Bus,DO,262.17,387271.0,94.0,202390.0,Annual Total,927902.0,64214.0,762694.0
"City of Johnson City, dba: Johnson City Transit System","Johnson City, TN",43210,2024,Bus,DO,106.03,128519.0,44.0,73337.0,Annual Total,385092.0,27831.0,354042.0
"City of Bristol Tennessee, dba: Bristol Tennessee Transit System","Bristol, TN--VA",10351,2024,Bus,DO,68.69,70638.0,33.0,27854.0,Annual Total,99120.0,7453.0,33364.0
Pee Dee Regional Transportation Authority,"Florence, SC",30061,2024,Bus,DO,68.04,89436.0,3563.0,335620.0,Annual Total,1015210.0,54907.0,342022.0
Jackson Transit Authority,"Jackson, TN",42265,2024,Bus,DO,47.74,72809.0,59.0,68205.0,Annual Total,410282.0,25682.0,295983.0
City of Rome,"Rome, GA",76204,2024,Bus,DO,44.89,60403.0,32.0,37713.0,Annual Total,271310.0,17154.0,207233.0
"City of Hattiesburg, dba: Hub City Transit","Hattiesburg, MS",37594,2024,Bus,DO,63.62,80821.0,43.0,51084.0,Annual Total,296705.0,12951.0,47038.0
"Brevard Board of County Commissioners, dba: Space Coast Area Transit","Palm Bay--Melbourne, FL",67105,2024,Bus,DO,250.55,510675.0,1015.0,653703.0,Annual Total,2110179.0,109454.0,1811074.0
"East Alabama Regional Planning and Development Commission, dba: Areawide Community Transportation System","Anniston--Oxford, AL",2629,2024,Bus,PT,78.9,78302.0,3250.0,228376.0,Annual Total,182837.0,13316.0,83340.0
"City of Huntsville, Alabama, dba: Huntsville Transit","Huntsville, AL",40780,2024,Bus,DO,214.77,329066.0,68.0,143441.0,Annual Total,727573.0,49014.0,655705.0
"Lee-Russell Council of Governments, dba: Lee-Russell Public Transit and Phenix City Express","Auburn, AL",4033,2024,Bus,DO,61.16,100842.0,1248.0,233424.0,Annual Total,67611.0,4197.0,24121.0
"Pasco County Board of County Commissioners, dba: GoPasco","Tampa--St. Petersburg, FL",86599,2024,Bus,DO,968.94,2783045.0,747.0,584067.0,Annual Total,1448859.0,86799.0,654633.0
"South Florida Regional Transportation Authority, dba: Tri-Rail","Miami--Fort Lauderdale, FL",56602,2024,Commuter Rail,PT,1244.18,6077522.0,32.0,156313.0,Annual Total,3649278.0,129076.0,4299794.0
"South Florida Regional Transportation Authority, dba: Tri-Rail","Miami--Fort Lauderdale, FL",56602,2024,Bus,PT,1244.18,6077522.0,32.0,156313.0,Annual Total,131355.0,14771.0,434349.0
"Cobb County, dba: CobbLinc","Atlanta, GA",3817,2024,Commuter Bus,PT,2553.04,5100112.0,210.0,776743.0,Annual Total,159062.0,5745.0,21486.0
"Cobb County, dba: CobbLinc","Atlanta, GA",3817,2024,Bus,PT,2553.04,5100112.0,210.0,776743.0,Annual Total,3126415.0,211383.0,1019210.0
"City of Kingsport, dba: Kingsport Area Transit Service","Kingsport, TN--VA",45235,2024,Bus,DO,94.05,98411.0,54.0,55442.0,Annual Total,137085.0,9036.0,66562.0
City of Anderson,"Anderson--Clemson, SC",2420,2024,Bus,DO,95.94,118369.0,15.0,27293.0,Annual Total,321341.0,16728.0,231775.0
"County of Douglas, dba: Connect Douglas","Atlanta, GA",3817,2024,Bus,PT,2553.04,5100112.0,201.0,142224.0,Annual Total,435592.0,27582.0,59886.0
Metropolitan Bus Authority,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,198.0,1176968.0,Annual Total,2311841.0,267665.0,3010184.0
"City of Durham, dba: GoDurham","Durham, NC",25228,2024,Bus,PT,183.36,396118.0,93.0,283506.0,Annual Total,2754767.0,212110.0,6377416.0
"City of Clarksville, dba: Clarksville Transit System","Clarksville, TN--KY",17317,2024,Bus,DO,113.09,200947.0,105.0,135471.0,Annual Total,1023413.0,62711.0,506657.0
"City of Greensboro , dba: Greensboro Transit Agency","Greensboro, NC",35164,2024,Bus,PT,169.31,338928.0,139.0,301115.0,Annual Total,2463885.0,188654.0,2363573.0
"Alternativa de Transporte Integrado , dba: Autoridad de Transporte Integrado","San Juan, PR",79093,2024,Heavy Rail,PT,763.6,1844410.0,149.0,701366.0,Annual Total,1680283.0,91393.0,3309381.0
"Alternativa de Transporte Integrado , dba: Autoridad de Transporte Integrado","San Juan, PR",79093,2024,Bus,PT,763.6,1844410.0,149.0,701366.0,Annual Total,1053812.0,86816.0,1346463.0
"City of Greenville, dba:  Greenville Area Transit","Greenville, NC",35380,2024,Bus,DO,66.38,120150.0,35.0,84554.0,Annual Total,214376.0,14980.0,312062.0
"City of Rocky Mount, dba: Tar River Transit","Rocky Mount, NC",75988,2024,Bus,PT,44.95,63297.0,37.0,54341.0,Annual Total,317950.0,20647.0,200895.0
"Santee Wateree Regional Transportation Authority, dba: Santee Wateree RTA","Sumter, SC",85708,2024,Commuter Bus,DO,57.65,68825.0,4049.0,106512.0,Annual Total,56818.0,2083.0,4249.0
"Santee Wateree Regional Transportation Authority, dba: Santee Wateree RTA","Sumter, SC",85708,2024,Bus,DO,57.65,68825.0,4049.0,106512.0,Annual Total,243066.0,15254.0,59086.0
"City of Spartanburg South Carolina , dba: Spartanburg Area Regional Transportation System","Spartanburg, SC",83548,2024,Bus,DO,181.0,196943.0,40.0,37013.0,Annual Total,276265.0,21376.0,252043.0
"Waccamaw Regional Transportation Authority, dba: Coast RTA","Myrtle Beach--North Myrtle Beach, SC--NC",60895,2024,Bus,DO,218.94,298954.0,1244.0,406336.0,Annual Total,1367155.0,59672.0,540407.0
"Indian River County, dba: GoLine","Vero Beach--Sebastian, FL",90406,2024,Bus,PT,106.1,174292.0,223.0,167352.0,Annual Total,991267.0,53868.0,1357438.0
Puerto Rico Highway and Transportation Authority,"San Juan, PR",79093,2024,Publico,PT,763.6,1844410.0,892.0,2478905.0,Annual Total,3142858.0,294634.0,1851426.0
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle","Durham, NC",25228,2024,Bus,DO,183.36,396118.0,1520.0,1924805.0,Annual Total,2178440.0,107789.0,1755915.0
"Research Triangle Regional Public Transportation Authority, dba: GoTriangle","Durham, NC",25228,2024,Bus,PT,183.36,396118.0,1520.0,1924805.0,Annual Total,153906.0,6789.0,43619.0
Charleston Area Regional Transportation Authority,"Charleston, SC",15508,2024,Commuter Bus,PT,339.06,684773.0,232.0,404900.0,Annual Total,141948.0,6593.0,63933.0
Charleston Area Regional Transportation Authority,"Charleston, SC",15508,2024,Bus,PT,339.06,684773.0,232.0,404900.0,Annual Total,2416032.0,189338.0,2223074.0
City of San Juan,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,77.0,320967.0,Annual Total,187450.0,20948.0,107687.0
Municipality of Aguada,"Aguadilla--Isabela--San Sebastián, PR",631,2024,Bus,DO,187.32,232573.0,10.0,38136.0,Annual Total,4697.0,1133.0,419.0
Municipality of Caguas,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,25.0,127244.0,Annual Total,170753.0,13640.0,41281.0
Municipality of Vega Baja,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,46.0,54414.0,Annual Total,89465.0,6593.0,46169.0
"City of Ocala, Florida, dba: SunTran","Ocala, FL",64567,2024,Bus,PT,125.03,182647.0,62.0,86589.0,Annual Total,503705.0,34395.0,237167.0
Municipality of Hormigueros,"Mayagüez, PR",55738,2024,Bus,DO,50.14,91583.0,11.0,15654.0,Annual Total,25283.0,2781.0,11147.0
Municipality of Cayey,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,40.0,48594.0,Annual Total,11123.0,1634.0,31771.0
Municipality of Gurabo,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,27.0,45369.0,Annual Total,28140.0,2404.0,7657.0
Municipality of Cidra,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,36.0,48761.0,Annual Total,16650.0,1480.0,19080.0
"Municipality of Carolina, dba: Gobierno Municipal Autonomo de Carolina","San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,4.0,176762.0,Annual Total,373804.0,36057.0,249846.0
"Municipality of Humacao, dba: Sistema de Transporte Colectivo de Humacao","San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,10.0,17603.0,Annual Total,5447.0,1018.0,7665.0
"Okaloosa County Board of County Commissioners, dba: EC RIDER","Navarre--Miramar Beach--Destin, FL",61372,2024,Bus,PT,119.62,226213.0,183.0,211668.0,Annual Total,381823.0,30045.0,57775.0
Macon-Bibb County Transit Authority,"Macon-Bibb County, GA",52822,2024,Bus,DO,99.27,140111.0,70.0,153691.0,Annual Total,896760.0,56468.0,640861.0
"Davidson County , dba: Davidson County Transportation","High Point, NC",38809,2024,Bus,DO,100.79,167830.0,500.0,167609.0,Annual Total,229115.0,12282.0,140724.0
Goldsboro-Wayne Transportation Authority,"Goldsboro, NC",33814,2024,Bus,DO,53.16,54456.0,35.0,36303.0,Annual Total,314899.0,20231.0,128398.0
Municipality of Bayamon,"San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,45.0,180835.0,Annual Total,99747.0,18481.0,132325.0
"Gwinnett County Board of Commissioners, dba: Ride Gwinnett","Atlanta, GA",3817,2024,Commuter Bus,PT,2553.04,5100112.0,220.0,935454.0,Annual Total,563855.0,20672.0,165926.0
"Gwinnett County Board of Commissioners, dba: Ride Gwinnett","Atlanta, GA",3817,2024,Bus,PT,2553.04,5100112.0,220.0,935454.0,Annual Total,2242500.0,135489.0,1156629.0
"Collier County, dba: Collier Area Transit","Bonita Springs--Estero, FL",8974,2024,Bus,PT,242.96,425675.0,1997.0,404310.0,Annual Total,1352831.0,72463.0,755143.0
"Central Midlands Regional Transportation Authority, dba: The COMET","Columbia, SC",18964,2024,Commuter Bus,PT,367.5,590407.0,298.0,361128.0,Annual Total,65699.0,3214.0,6888.0
"Central Midlands Regional Transportation Authority, dba: The COMET","Columbia, SC",18964,2024,Bus,PT,367.5,590407.0,298.0,361128.0,Annual Total,2348840.0,188703.0,1939968.0
"Town of Cary, dba: GoCary","Raleigh, NC",73261,2024,Bus,PT,554.82,1106646.0,59.0,180010.0,Annual Total,679751.0,50742.0,441708.0
"City of Gainesville, dba: Hall Area Transit","Gainesville, GA",32194,2024,Bus,DO,149.13,164365.0,425.0,203136.0,Annual Total,11078.0,1292.0,19454.0
"Municipality of Manati, dba: Municipio de Manati","San Juan, PR",79093,2024,Bus,DO,763.6,1844410.0,30.0,16053.0,Annual Total,35121.0,7360.0,29500.0
"Hernando County Board of County Commissioners, dba: TheBus","Spring Hill, FL",84024,2024,Bus,PT,127.25,169050.0,89.0,119384.0,Annual Total,561288.0,28874.0,147488.0
North Carolina State University,"Raleigh, NC",73261,2024,Bus,PT,554.82,1106646.0,9.0,46000.0,Annual Total,578776.0,66287.0,2671487.0
